"rCRA"	"rError"
752	20
606	20
1285	20
949	20
581	20
478	20
1275	20
1425	20
836	20
433	20
510	20
991	20
1282	20
693	20
800	20
943	20
1176	20
637	20
841	20
854	20
911	20
1156	20
622	20
629	20
803	20
616	20
1041	20
1286	20
808	20
708	20
567	20
951	20
992	20
1141	20
856	20
386	20
349	20
390	20
412	20
1145	20
834	20
582	20
919	20
929	20
610	20
901	20
761	20
1072	20
823	20
930	20
929	20
1223	20
425	20
927	20
962	20
1266	20
559	20
373	20
908	20
1193	20
1110	20
919	20
401	20
353	20
633	20
1439	20
1189	20
928	20
1115	20
451	20
481	20
1234	20
1081	20
1167	20
647	20
606	20
406	20
930	20
1277	20
850	20
