"rCRA"	"rError"
5816	20
6034	20
5695	20
6187	20
5689	20
5995	20
6025	20
6125	20
5935	20
5761	20
6054	20
5367	20
5887	20
6056	20
5518	20
5911	20
5584	20
5783	20
5775	20
5638	20
5674	20
5793	20
6008	20
5538	20
6042	20
6270	20
5727	20
5901	20
5858	20
5575	20
6140	20
5793	20
5654	20
6062	20
6276	20
5919	20
5689	20
6020	20
5941	20
6215	20
5404	20
5503	20
5765	20
5986	20
5615	20
6032	20
6121	20
6069	20
6037	20
5678	20
6073	20
6223	20
5621	20
6209	20
5621	20
5949	20
6124	20
6031	20
5818	20
5659	20
6178	20
6055	20
5677	20
5808	20
5994	20
6285	20
5618	20
5966	20
5666	20
5888	20
5871	20
5894	20
5932	20
5606	20
5613	20
5808	20
5601	20
6147	20
5998	20
5989	20
