"rCRA"	"rError"
7081	50
6890	50
7483	50
6789	50
7391	50
6801	50
7790	50
7308	50
7469	50
7637	50
7134	50
6673	50
7811	50
7419	50
6920	50
7238	50
7448	50
6572	50
7220	50
7346	50
7005	50
7452	50
7416	50
6910	50
7680	50
7481	50
7473	50
7083	50
6763	50
7560	50
7253	50
6996	50
6833	50
7064	50
6972	50
7463	50
6733	50
7044	50
6879	50
7698	50
7152	50
6958	50
6830	50
7655	50
7476	50
7013	50
7262	50
6831	50
7737	50
7468	50
6987	50
7329	50
7700	50
7096	50
7323	50
6993	50
7300	50
7342	50
6901	50
7038	50
6861	50
7203	50
7672	50
6992	50
7055	50
7455	50
7474	50
7483	50
7296	50
7270	50
7649	50
6931	50
7549	50
7003	50
7620	50
7708	50
7531	50
7106	50
7662	50
7562	50
