"rCRA"	"rError"
8049	50
7631	50
7376	50
7553	50
7824	50
7927	50
7406	50
7635	50
7790	50
7910	50
7981	50
8007	50
7911	50
7342	50
7940	50
7296	50
7786	50
7918	50
7838	50
7786	50
7427	50
8060	50
7920	50
7478	50
7613	50
7938	50
7956	50
7464	50
7751	50
8010	50
7927	50
7236	50
7726	50
8027	50
7458	50
7796	50
7202	50
7866	50
7998	50
7964	50
7920	50
7377	50
7366	50
8028	50
7703	50
7445	50
7702	50
7499	50
7994	50
7360	50
7320	50
7984	50
7670	50
7235	50
7692	50
7188	50
7875	50
7893	50
7440	50
7979	50
7568	50
7861	50
7475	50
7254	50
7243	50
8032	50
7220	50
7290	50
7843	50
7423	50
7394	50
7392	50
7176	50
7801	50
7691	50
7839	50
7651	50
7952	50
7328	50
7297	50
