"rCRA"	"rError"
8483	20
8862	20
8790	20
8483	20
9003	20
8765	20
8912	20
8951	20
8806	20
8409	20
8905	20
8706	20
8779	20
8714	20
8819	20
8918	20
8674	20
8770	20
8878	20
8786	20
8704	20
8893	20
8423	20
8694	20
9180	20
8750	20
8775	20
8543	20
8707	20
8781	20
8676	20
8662	20
8845	20
8506	20
8822	20
8737	20
8910	20
8948	20
8902	20
9191	20
8816	20
8808	20
8452	20
8780	20
8889	20
8683	20
8451	20
8872	20
8861	20
8674	20
8852	20
8927	20
8822	20
8878	20
8624	20
8729	20
8733	20
8421	20
9143	20
9086	20
8849	20
8717	20
8781	20
8817	20
8923	20
8504	20
8826	20
8811	20
8718	20
8933	20
8467	20
8328	20
8782	20
8796	20
8660	20
8818	20
8759	20
8318	20
8817	20
8736	20
