"rCRA"	"rError"
941	20
1115	20
1550	20
804	20
1302	20
838	20
864	20
1144	20
1298	20
1374	20
947	20
803	20
1185	20
1432	20
966	20
1449	20
868	20
920	20
1209	20
1316	20
905	20
1101	20
1232	20
809	20
915	20
1020	20
1247	20
850	20
1239	20
819	20
1085	20
952	20
1100	20
1150	20
896	20
947	20
933	20
1302	20
1201	20
1303	20
1206	20
1198	20
953	20
812	20
1077	20
902	20
1579	20
866	20
1012	20
1566	20
810	20
874	20
1650	20
1575	20
1301	20
1227	20
1223	20
1283	20
1257	20
1085	20
1317	20
1209	20
1532	20
1533	20
1206	20
806	20
1480	20
1492	20
1206	20
1297	20
938	20
1088	20
1035	20
1369	20
957	20
864	20
958	20
1132	20
1189	20
1227	20
