"Year"	"Sd"
17563	20
17569	20
17173	20
16990	20
17240	20
17595	20
17507	20
17565	20
17227	20
17555	20
17483	20
17498	20
17003	20
17507	20
17037	20
17496	20
17110	20
17659	20
17120	20
17123	20
17118	20
17472	20
17126	20
17352	20
17434	20
17105	20
17044	20
17281	20
17571	20
17411	20
17192	20
17498	20
17450	20
17476	20
17137	20
17124	20
16959	20
17105	20
17409	20
17470	20
17490	20
16934	20
17508	20
17054	20
17043	20
17250	20
17263	20
17241	20
17167	20
17673	20
17115	20
17489	20
17153	20
17534	20
17227	20
17128	20
17545	20
17380	20
17253	20
17539	20
16889	20
17560	20
17421	20
17582	20
17091	20
17441	20
17187	20
17417	20
17309	20
17215	20
17025	20
17625	20
17547	20
16991	20
17635	20
17533	20
17021	20
16943	20
17006	20
17123	20
