"rCRA"	"rError"
2067	50
1899	50
1760	50
1211	50
1312	50
1300	50
1372	50
1604	50
1923	50
1669	50
2098	50
1484	50
1502	50
1570	50
1554	50
1566	50
1215	50
2075	50
1801	50
1580	50
1449	50
1301	50
1393	50
1054	50
1464	50
1760	50
1435	50
1580	50
1268	50
1230	50
1424	50
1878	50
1667	50
1325	50
2056	50
1740	50
1214	50
1747	50
2076	50
2115	50
1579	50
1484	50
1714	50
1705	50
1187	50
1247	50
1690	50
1549	50
1586	50
1752	50
1959	50
1927	50
1724	50
1841	50
1500	50
1150	50
1153	50
1405	50
1130	50
1844	50
1283	50
1434	50
1823	50
1457	50
1215	50
1984	50
2002	50
1955	50
1317	50
1576	50
1800	50
1789	50
1963	50
1721	50
1234	50
1710	50
1266	50
1170	50
1179	50
1284	50
