"rCRA"	"rError"
5427	20
4990	20
4913	20
4976	20
5137	20
4751	20
5055	20
5329	20
5075	20
5346	20
5020	20
5555	20
5169	20
5058	20
5248	20
4964	20
5653	20
5134	20
5303	20
5427	20
5306	20
5283	20
5032	20
5441	20
5603	20
5021	20
5328	20
5121	20
5033	20
5315	20
5066	20
5306	20
5078	20
5561	20
4944	20
5052	20
5027	20
5354	20
5312	20
5095	20
5018	20
5407	20
5615	20
5077	20
5296	20
5324	20
5599	20
5322	20
4978	20
5225	20
5110	20
5234	20
4799	20
5290	20
4942	20
4740	20
5050	20
5017	20
5374	20
5326	20
5246	20
5314	20
5103	20
5389	20
4999	20
5316	20
5051	20
5306	20
5028	20
4996	20
5298	20
5326	20
5371	20
4772	20
5023	20
4983	20
4975	20
4957	20
5779	20
5071	20
