"rCRA"	"rError"
3583	50
3387	50
3551	50
3752	50
3480	50
3377	50
3902	50
3605	50
3944	50
3374	50
3665	50
3685	50
3677	50
3261	50
3742	50
3712	50
3591	50
3440	50
3802	50
3965	50
3479	50
3393	50
3296	50
3768	50
3293	50
3447	50
3915	50
3591	50
3839	50
3627	50
3345	50
3720	50
3515	50
3591	50
3560	50
3817	50
3784	50
3473	50
3804	50
3745	50
3666	50
3470	50
3563	50
3448	50
3716	50
3535	50
3611	50
3301	50
3460	50
3311	50
3416	50
3477	50
3823	50
3555	50
3517	50
3458	50
3704	50
3772	50
3519	50
3655	50
3748	50
3566	50
3469	50
3574	50
3351	50
3270	50
3368	50
3843	50
3513	50
3399	50
3254	50
3372	50
3660	50
3908	50
3648	50
3576	50
3556	50
3643	50
3520	50
3766	50
