"rCRA"	"rError"
9114	20
9198	20
9353	20
9180	20
8817	20
9482	20
9207	20
9387	20
9233	20
9311	20
9285	20
9350	20
9502	20
8876	20
9224	20
9193	20
9435	20
9018	20
9217	20
9369	20
9039	20
8887	20
9200	20
9171	20
9502	20
8998	20
9301	20
9674	20
8789	20
9552	20
9321	20
9246	20
9575	20
9231	20
9569	20
9298	20
9134	20
9201	20
9362	20
9421	20
9300	20
9329	20
9547	20
9243	20
9285	20
9408	20
9334	20
9449	20
8927	20
9591	20
9157	20
8858	20
9135	20
9417	20
8897	20
8903	20
9269	20
8820	20
8934	20
9258	20
9200	20
9226	20
9337	20
8924	20
8908	20
9418	20
9151	20
9265	20
8834	20
9089	20
8852	20
8955	20
9253	20
9564	20
8863	20
9258	20
8863	20
9275	20
9150	20
9570	20
