"rCRA"	"rError"
2230	50
1813	50
1910	50
1769	50
2361	50
1794	50
2179	50
2410	50
2089	50
1740	50
1766	50
2452	50
1923	50
2104	50
1831	50
2205	50
2285	50
1990	50
2015	50
2112	50
2020	50
1854	50
1678	50
1712	50
1796	50
2013	50
1833	50
2144	50
1861	50
2057	50
2267	50
1710	50
1806	50
1925	50
2082	50
2096	50
2555	50
2210	50
2256	50
1845	50
1853	50
2222	50
2073	50
1965	50
2089	50
2121	50
1851	50
1947	50
1831	50
2201	50
1880	50
2199	50
2258	50
1868	50
2398	50
2149	50
2054	50
2125	50
1898	50
1939	50
2045	50
1910	50
2205	50
1989	50
2016	50
2404	50
1762	50
2182	50
2144	50
2223	50
2078	50
1792	50
2336	50
1993	50
1867	50
2094	50
1834	50
1675	50
2204	50
2168	50
