"rCRA"	"rError"
6098	20
6664	20
6119	20
5888	20
6577	20
5723	20
6281	20
6102	20
6103	20
6230	20
5856	20
5898	20
6297	20
5947	20
5903	20
5838	20
6154	20
6046	20
5932	20
6171	20
6495	20
6294	20
5934	20
6153	20
5884	20
5724	20
6211	20
6472	20
6091	20
5775	20
6485	20
6386	20
5951	20
6490	20
6239	20
6086	20
6026	20
5737	20
5895	20
5838	20
5991	20
5844	20
6055	20
6089	20
5859	20
5829	20
5928	20
6126	20
6419	20
6076	20
5824	20
5767	20
5997	20
6492	20
5785	20
5758	20
6170	20
6000	20
6570	20
5978	20
6043	20
6133	20
6158	20
6202	20
6042	20
6039	20
6476	20
6109	20
6435	20
6036	20
5854	20
6272	20
5971	20
6429	20
6181	20
5716	20
6149	20
6079	20
6449	20
6479	20
