"Year"	"Sd"
28456	50
28426	50
28377	50
28504	50
28406	50
28175	50
28390	50
28259	50
28544	50
28231	50
28186	50
28233	50
28327	50
28292	50
28468	50
28345	50
28413	50
28399	50
28419	50
28467	50
28525	50
28252	50
28145	50
28437	50
28405	50
28232	50
28316	50
28548	50
28435	50
28263	50
28351	50
28488	50
28471	50
28528	50
28317	50
28375	50
28672	50
28324	50
28045	50
28484	50
28616	50
28414	50
28315	50
28668	50
28642	50
28434	50
28423	50
28411	50
28327	50
28308	50
28335	50
28493	50
28100	50
28443	50
28243	50
28282	50
28358	50
28317	50
28311	50
28366	50
28084	50
28282	50
28126	50
28361	50
28221	50
28038	50
28355	50
28372	50
28327	50
28591	50
28339	50
28452	50
28412	50
28244	50
28466	50
28501	50
28336	50
28297	50
28428	50
28304	50
