"rCRA"	"rError"
7814	20
8180	20
7989	20
7905	20
8031	20
7962	20
8271	20
8015	20
7960	20
8194	20
8271	20
8224	20
7881	20
8018	20
8238	20
7996	20
8014	20
7995	20
7934	20
7940	20
8181	20
7927	20
7872	20
8269	20
8224	20
8242	20
8225	20
7969	20
8183	20
7925	20
8013	20
7940	20
8225	20
8002	20
8198	20
7978	20
7906	20
8108	20
8321	20
8007	20
7764	20
7839	20
7945	20
8313	20
8609	20
7868	20
8005	20
7953	20
7944	20
8014	20
7939	20
7915	20
7865	20
7970	20
8005	20
7896	20
7964	20
7900	20
7979	20
7865	20
8238	20
7940	20
7925	20
8142	20
8588	20
7994	20
8129	20
8130	20
7959	20
8357	20
8156	20
8220	20
8302	20
7873	20
7989	20
7891	20
8014	20
7884	20
8292	20
7899	20
