"rCRA"	"rError"
6317	50
6436	50
6277	50
6319	50
6367	50
6041	50
6431	50
6127	50
6323	50
6478	50
6505	50
6276	50
6251	50
5810	50
6449	50
6108	50
6085	50
6295	50
6399	50
6333	50
6048	50
6302	50
6255	50
6554	50
5799	50
5956	50
6350	50
6244	50
5963	50
6338	50
6161	50
6058	50
5958	50
5852	50
6106	50
5688	50
6268	50
6000	50
6295	50
6467	50
5866	50
6237	50
6340	50
6136	50
6277	50
6510	50
6607	50
6600	50
6517	50
5848	50
6115	50
6001	50
6191	50
6245	50
6078	50
6328	50
6230	50
6145	50
6383	50
5814	50
6041	50
5916	50
6101	50
6486	50
6249	50
5838	50
6216	50
6160	50
5922	50
6310	50
5953	50
5866	50
6374	50
5934	50
6057	50
5998	50
6130	50
5733	50
5820	50
6180	50
