"rCRA"	"rError"
6928	50
6977	50
7748	50
7025	50
7343	50
7333	50
7293	50
7198	50
7480	50
7347	50
7759	50
7380	50
7275	50
7457	50
7376	50
7357	50
7190	50
7137	50
6944	50
7257	50
6921	50
6997	50
7255	50
6886	50
6866	50
7090	50
7045	50
6983	50
7472	50
6838	50
7846	50
7081	50
6999	50
7678	50
6891	50
7393	50
6959	50
7151	50
7222	50
6909	50
7301	50
7340	50
6973	50
7269	50
7114	50
6920	50
7106	50
7159	50
7304	50
7475	50
6912	50
7518	50
7460	50
7745	50
7316	50
7014	50
6877	50
7143	50
7266	50
7507	50
7360	50
7339	50
7034	50
7185	50
7251	50
7444	50
7663	50
6900	50
7590	50
7459	50
7240	50
6929	50
7840	50
7579	50
7398	50
6997	50
7274	50
7516	50
7016	50
7324	50
