"rCRA"	"rError"
5320	20
5338	20
5043	20
5402	20
5773	20
5056	20
5328	20
5243	20
5525	20
5462	20
5056	20
5197	20
5238	20
5185	20
5110	20
5695	20
5310	20
5247	20
4965	20
5005	20
5046	20
5689	20
5030	20
5635	20
5727	20
5302	20
5879	20
5442	20
5666	20
5185	20
5844	20
5242	20
5652	20
5061	20
5649	20
5312	20
5293	20
5259	20
5714	20
5327	20
5752	20
5320	20
5599	20
5404	20
4986	20
5062	20
5467	20
5680	20
5706	20
5702	20
5581	20
5344	20
4978	20
5069	20
5087	20
5327	20
5368	20
5073	20
5123	20
5643	20
5383	20
5395	20
5696	20
5163	20
5065	20
5430	20
5253	20
5296	20
5097	20
5748	20
5207	20
5473	20
5328	20
5594	20
5442	20
5283	20
5293	20
5076	20
5255	20
5078	20
