"rCRA"	"rError"
8371	20
8879	20
8688	20
8326	20
8467	20
8634	20
8704	20
8702	20
8363	20
8809	20
8515	20
8696	20
8264	20
8691	20
8938	20
8709	20
8495	20
8896	20
8301	20
8835	20
8710	20
8935	20
8440	20
8846	20
8745	20
8892	20
9021	20
8316	20
8822	20
8886	20
8505	20
8266	20
8740	20
8442	20
8758	20
8760	20
8449	20
8378	20
8904	20
8313	20
8509	20
8378	20
8779	20
8270	20
8847	20
8274	20
8753	20
8782	20
8913	20
8320	20
8731	20
8976	20
8676	20
8503	20
8786	20
8570	20
8888	20
8308	20
8740	20
8744	20
8351	20
8882	20
8229	20
8799	20
8975	20
8836	20
8882	20
8696	20
8727	20
8720	20
8857	20
8817	20
8845	20
8362	20
9043	20
8853	20
8739	20
8381	20
8739	20
8948	20
