"rCRA"	"rError"
5573	50
5771	50
5770	50
5153	50
5261	50
5898	50
5650	50
5628	50
5581	50
5381	50
5879	50
5433	50
5775	50
5350	50
5413	50
5654	50
5181	50
5121	50
5317	50
5390	50
5428	50
5938	50
5634	50
5178	50
5086	50
5425	50
5036	50
5246	50
5117	50
5626	50
5732	50
5199	50
5309	50
5445	50
5276	50
5757	50
5536	50
5327	50
5580	50
5299	50
5089	50
5592	50
5332	50
5065	50
5731	50
5200	50
5674	50
5226	50
5534	50
5831	50
5223	50
5757	50
5526	50
5496	50
5257	50
5110	50
5247	50
5108	50
5278	50
5593	50
5590	50
5687	50
5425	50
5743	50
5834	50
5976	50
5787	50
5381	50
5076	50
5763	50
5902	50
5256	50
5209	50
5618	50
5088	50
5371	50
5233	50
5748	50
5244	50
5779	50
