"rCRA"	"rError"
5783	20
5653	20
5288	20
5084	20
5879	20
5650	20
5758	20
5794	20
5078	20
5354	20
5622	20
5790	20
5748	20
5671	20
5750	20
5880	20
5697	20
5545	20
5308	20
5052	20
5202	20
5654	20
5314	20
5238	20
5430	20
5756	20
5596	20
5217	20
5725	20
5345	20
5761	20
5714	20
5779	20
5787	20
5717	20
5512	20
5627	20
5049	20
5445	20
5266	20
5333	20
5588	20
5374	20
5781	20
5303	20
5435	20
5791	20
5633	20
5271	20
5105	20
5326	20
5573	20
5044	20
5403	20
5494	20
5697	20
5699	20
5405	20
5805	20
5063	20
5293	20
5605	20
5577	20
5288	20
5244	20
5397	20
5871	20
5319	20
5196	20
5017	20
5707	20
5230	20
5029	20
5572	20
5133	20
5435	20
5410	20
5738	20
5090	20
5446	20
