"Year"	"Sd"
15774	20
15103	20
15874	20
16096	20
15372	20
15981	20
15412	20
15188	20
15897	20
15835	20
15401	20
15962	20
15977	20
15336	20
15122	20
15775	20
15469	20
15861	20
15466	20
15839	20
15618	20
15665	20
15490	20
15910	20
15173	20
15370	20
16031	20
15297	20
15043	20
15568	20
15038	20
15749	20
15815	20
15955	20
15953	20
15586	20
15781	20
15646	20
16004	20
15984	20
15937	20
15938	20
15808	20
16018	20
15776	20
16041	20
16042	20
15957	20
15640	20
15376	20
16030	20
15455	20
15034	20
15977	20
15799	20
15720	20
15944	20
15959	20
15800	20
16054	20
15335	20
16005	20
16075	20
15848	20
15597	20
15810	20
15427	20
15712	20
15258	20
15975	20
15065	20
15442	20
15914	20
15592	20
15839	20
15365	20
15398	20
15949	20
15368	20
15438	20
