"rCRA"	"rError"
5058	20
4440	20
4444	20
4662	20
4728	20
4528	20
4972	20
4653	20
4861	20
4507	20
5130	20
4945	20
4426	20
4743	20
5156	20
5071	20
4536	20
5105	20
4910	20
4749	20
5076	20
4494	20
5057	20
4739	20
4717	20
5128	20
5031	20
4849	20
4818	20
5053	20
5010	20
5047	20
5115	20
4697	20
4508	20
4496	20
4525	20
4493	20
4465	20
4510	20
4564	20
4411	20
4486	20
4499	20
5113	20
4681	20
4756	20
4797	20
4988	20
4535	20
5028	20
4809	20
5031	20
4762	20
5069	20
4686	20
4481	20
4739	20
5016	20
5069	20
4782	20
4783	20
4423	20
4935	20
4740	20
5008	20
5243	20
4510	20
4745	20
4734	20
4798	20
4988	20
4446	20
4655	20
4549	20
5007	20
4903	20
4472	20
4745	20
4504	20
