"rCRA"	"rError"
1250	50
1181	50
1558	50
1189	50
1073	50
1200	50
1661	50
1356	50
985	50
1465	50
1773	50
1173	50
1493	50
1169	50
1469	50
1193	50
1652	50
1761	50
1264	50
1683	50
1465	50
1876	50
1188	50
961	50
935	50
1300	50
1742	50
1258	50
899	50
1499	50
1528	50
1287	50
1168	50
1416	50
1773	50
854	50
829	50
1089	50
1012	50
1469	50
872	50
1503	50
1872	50
1615	50
1542	50
1126	50
1302	50
1509	50
1687	50
1715	50
941	50
917	50
1732	50
1383	50
1456	50
1652	50
1072	50
1332	50
1738	50
1010	50
1125	50
1168	50
1173	50
1136	50
1227	50
979	50
955	50
1147	50
1450	50
1122	50
958	50
1177	50
1517	50
1610	50
920	50
908	50
1708	50
1521	50
850	50
1105	50
