"rCRA"	"rError"
2443	20
2262	20
2497	20
2184	20
2472	20
2970	20
2401	20
2471	20
2453	20
2476	20
2933	20
2908	20
2727	20
2828	20
2478	20
2401	20
2306	20
2469	20
2513	20
2454	20
2774	20
2677	20
2856	20
2517	20
2728	20
2306	20
2928	20
2859	20
2696	20
2950	20
2172	20
2880	20
2662	20
2751	20
2244	20
2480	20
2446	20
2474	20
2988	20
3011	20
2812	20
2412	20
2793	20
2920	20
2451	20
2874	20
2500	20
2744	20
2805	20
2495	20
2890	20
2433	20
2444	20
2874	20
2972	20
2854	20
2525	20
2501	20
2972	20
2715	20
2815	20
2976	20
2426	20
2485	20
3012	20
3068	20
3033	20
2464	20
2814	20
2775	20
2442	20
2205	20
2873	20
2904	20
2707	20
2433	20
2508	20
2502	20
2809	20
2443	20
