"rCRA"	"rError"
5368	20
5460	20
5325	20
5251	20
5227	20
5418	20
5065	20
5440	20
5761	20
5400	20
5710	20
5286	20
5657	20
5449	20
5728	20
5316	20
5736	20
5281	20
5775	20
5359	20
5328	20
5485	20
5290	20
5310	20
5524	20
5790	20
5345	20
5285	20
5333	20
5288	20
5584	20
5335	20
5568	20
5583	20
5658	20
5351	20
5443	20
5562	20
5774	20
5075	20
5217	20
5810	20
5497	20
5290	20
5138	20
5448	20
5310	20
5179	20
5004	20
5259	20
5723	20
5918	20
5382	20
5041	20
5671	20
5378	20
5911	20
5650	20
5706	20
5881	20
5796	20
5406	20
5563	20
5741	20
5188	20
5290	20
5302	20
5306	20
5341	20
5796	20
5675	20
5321	20
5440	20
5562	20
5819	20
5273	20
5274	20
5664	20
5811	20
5244	20
