"rCRA"	"rError"
7330	50
7433	50
7750	50
7188	50
6906	50
6875	50
7566	50
7045	50
6988	50
7078	50
7732	50
7763	50
7297	50
7062	50
7238	50
6954	50
7883	50
7288	50
7068	50
7297	50
7307	50
7870	50
7506	50
7395	50
7025	50
7279	50
7539	50
7395	50
7389	50
7390	50
7332	50
7194	50
6984	50
7223	50
7065	50
7161	50
7244	50
7532	50
7693	50
7027	50
7788	50
7437	50
7737	50
7323	50
6999	50
7148	50
7696	50
7447	50
8004	50
6899	50
7051	50
6930	50
7207	50
7002	50
7473	50
7795	50
7444	50
7287	50
6903	50
7434	50
7507	50
6989	50
7486	50
7009	50
7322	50
8032	50
6970	50
7326	50
7822	50
7283	50
7716	50
7426	50
7346	50
7330	50
7288	50
7088	50
7752	50
7073	50
7430	50
7569	50
