"rCRA"	"rError"
12402	20
12541	20
12404	20
12710	20
12745	20
12552	20
12600	20
12485	20
12907	20
12700	20
12374	20
12904	20
12429	20
12714	20
12744	20
12326	20
12491	20
12468	20
12742	20
12688	20
12399	20
12840	20
12763	20
12591	20
12540	20
12448	20
12375	20
12760	20
12834	20
12625	20
12533	20
12416	20
12428	20
12511	20
12385	20
12789	20
12482	20
12811	20
12713	20
12601	20
12653	20
12744	20
12462	20
12828	20
12467	20
12614	20
12704	20
12483	20
12671	20
12674	20
12458	20
12459	20
12772	20
12422	20
12374	20
12682	20
12647	20
12340	20
12595	20
12505	20
12767	20
12653	20
12638	20
12742	20
12452	20
12784	20
12432	20
12871	20
12466	20
12478	20
12908	20
12371	20
12510	20
12407	20
12392	20
12627	20
12429	20
12511	20
12825	20
12532	20
