"rCRA"	"rError"
3791	50
3877	50
3922	50
4019	50
4499	50
3837	50
3920	50
3945	50
3696	50
3780	50
4350	50
4215	50
4151	50
3788	50
4136	50
3889	50
4122	50
3760	50
4170	50
3850	50
3664	50
4176	50
4157	50
3947	50
4124	50
3882	50
3976	50
3812	50
4143	50
3825	50
4142	50
3938	50
3893	50
4138	50
3862	50
4116	50
3707	50
3670	50
4054	50
4192	50
3948	50
4087	50
3831	50
4085	50
3878	50
3923	50
4159	50
4045	50
3987	50
4331	50
4026	50
4178	50
3782	50
4329	50
4418	50
3777	50
3861	50
3813	50
4062	50
4050	50
4035	50
3880	50
3854	50
4073	50
3999	50
3965	50
3913	50
4137	50
3960	50
3725	50
3959	50
3881	50
3780	50
3847	50
3799	50
4033	50
3906	50
3824	50
4110	50
4108	50
