"rCRA"	"rError"
4631	20
4615	20
4153	20
4139	20
4135	20
4493	20
4419	20
4598	20
4383	20
4247	20
4360	20
4510	20
4441	20
4386	20
4423	20
4748	20
4149	20
4499	20
4641	20
4509	20
4479	20
4477	20
4482	20
4535	20
4299	20
4494	20
4369	20
4714	20
4513	20
4381	20
4506	20
4182	20
4441	20
4374	20
4138	20
4686	20
4496	20
4490	20
4124	20
4421	20
4142	20
4404	20
4406	20
4652	20
4379	20
4184	20
4503	20
4304	20
4129	20
4443	20
4523	20
4188	20
4546	20
4499	20
4710	20
4482	20
4482	20
4694	20
4413	20
4404	20
4669	20
4436	20
4448	20
4385	20
4440	20
4331	20
4469	20
4455	20
4415	20
4417	20
4143	20
4484	20
4426	20
4148	20
4379	20
4692	20
4358	20
4454	20
4508	20
4384	20
