"rCRA"	"rError"
9109	50
9130	50
8905	50
8895	50
9074	50
8838	50
9169	50
9467	50
8905	50
8902	50
9355	50
9138	50
9182	50
9110	50
9202	50
9336	50
9239	50
9229	50
9186	50
9041	50
9249	50
9170	50
9427	50
9360	50
8850	50
9234	50
8879	50
9425	50
8799	50
8968	50
8892	50
8897	50
9203	50
9348	50
9341	50
9146	50
9468	50
9116	50
9237	50
8870	50
8946	50
9357	50
8883	50
8934	50
8943	50
8850	50
8976	50
9059	50
9156	50
8807	50
9216	50
8880	50
9211	50
8864	50
9224	50
9226	50
8947	50
9237	50
9054	50
8924	50
9310	50
9148	50
8853	50
9353	50
9132	50
9223	50
9205	50
9366	50
9232	50
9539	50
8828	50
8732	50
9178	50
9439	50
9130	50
8965	50
9104	50
9298	50
9470	50
9447	50
