"rCRA"	"rError"
1883	20
2439	20
1942	20
2238	20
1805	20
1951	20
2034	20
2110	20
2425	20
2000	20
2404	20
2444	20
2217	20
1862	20
2102	20
2405	20
2530	20
2287	20
1968	20
1931	20
2484	20
2060	20
2526	20
2440	20
1952	20
2515	20
2448	20
2471	20
2465	20
2268	20
2460	20
1855	20
1922	20
1962	20
2452	20
2087	20
2431	20
1971	20
2057	20
2327	20
2244	20
2074	20
2033	20
2065	20
2013	20
2218	20
2370	20
2230	20
2066	20
2507	20
1884	20
2405	20
1968	20
2237	20
2133	20
2217	20
1819	20
2199	20
1897	20
2230	20
2281	20
2252	20
1889	20
2453	20
2485	20
1898	20
2454	20
2181	20
2012	20
2271	20
2387	20
2390	20
2210	20
1974	20
2451	20
1976	20
1970	20
1866	20
2491	20
2494	20
