"rCRA"	"rError"
8568	50
8174	50
8864	50
8217	50
8846	50
8785	50
8939	50
8671	50
8535	50
8220	50
8779	50
8285	50
8654	50
8713	50
8283	50
8684	50
8522	50
8766	50
7949	50
8130	50
8243	50
8482	50
8184	50
8415	50
8366	50
8239	50
8281	50
8815	50
8696	50
8213	50
8593	50
8418	50
8567	50
8732	50
8658	50
8153	50
8701	50
8728	50
8189	50
8031	50
8277	50
8289	50
8830	50
8741	50
8187	50
8377	50
8735	50
8178	50
8060	50
8658	50
7968	50
8769	50
8750	50
8796	50
8858	50
8289	50
8699	50
8699	50
8362	50
8807	50
8293	50
8480	50
8668	50
8683	50
8353	50
8709	50
8118	50
8708	50
8212	50
8278	50
8875	50
8701	50
8045	50
8737	50
8434	50
8754	50
8547	50
8313	50
8265	50
8113	50
