"rCRA"	"rError"
5804	20
5343	20
5594	20
5615	20
5950	20
5810	20
5574	20
5299	20
5926	20
5307	20
5712	20
5355	20
5991	20
5712	20
5588	20
5888	20
5266	20
6029	20
5316	20
5788	20
5955	20
5665	20
5804	20
5371	20
6055	20
5332	20
5742	20
5596	20
5935	20
5471	20
6125	20
5812	20
5766	20
5904	20
5663	20
5289	20
5593	20
5792	20
5576	20
5678	20
5591	20
5847	20
5923	20
5433	20
6022	20
5278	20
5694	20
5527	20
5738	20
5762	20
5538	20
5623	20
5633	20
6025	20
5374	20
5958	20
5892	20
5989	20
5634	20
5765	20
5752	20
5634	20
5574	20
5561	20
5390	20
5931	20
5753	20
5760	20
5793	20
5888	20
6107	20
5321	20
6055	20
5652	20
5491	20
5611	20
5622	20
5710	20
5602	20
5946	20
