"rCRA"	"rError"
7699	20
7954	20
7781	20
7731	20
7435	20
7819	20
7653	20
7497	20
7961	20
7308	20
7945	20
7416	20
7402	20
7431	20
7275	20
7917	20
7450	20
7785	20
7435	20
7435	20
7973	20
7751	20
7957	20
8173	20
7779	20
7690	20
7960	20
8115	20
7992	20
7751	20
7885	20
7945	20
7862	20
7937	20
7445	20
7390	20
7422	20
7337	20
8069	20
8134	20
7984	20
7703	20
7897	20
7971	20
7390	20
8246	20
7933	20
7963	20
7864	20
7807	20
7314	20
7933	20
7784	20
7870	20
7495	20
7401	20
7631	20
7745	20
8136	20
7861	20
7878	20
7717	20
7996	20
7978	20
7960	20
7985	20
7741	20
7406	20
8187	20
7957	20
7955	20
7255	20
7634	20
7726	20
7941	20
8010	20
7992	20
7913	20
7586	20
8193	20
