"rCRA"	"rError"
32276	20
32049	20
32350	20
31797	20
31993	20
32354	20
32295	20
32058	20
31914	20
31694	20
31830	20
32291	20
32427	20
32047	20
32490	20
32551	20
32104	20
32229	20
32477	20
32468	20
32545	20
32217	20
31633	20
32078	20
32126	20
31924	20
31418	20
31823	20
32356	20
32460	20
31545	20
32362	20
32024	20
32354	20
32723	20
31714	20
31916	20
32249	20
32452	20
32261	20
32409	20
31576	20
32385	20
31861	20
32028	20
32048	20
32163	20
32218	20
32179	20
32251	20
32380	20
31692	20
32546	20
32384	20
32426	20
32036	20
32530	20
32459	20
32441	20
32136	20
32417	20
32107	20
32329	20
31781	20
32427	20
31671	20
32303	20
32561	20
32447	20
32079	20
32449	20
32346	20
31664	20
32544	20
32494	20
32169	20
32493	20
31735	20
31552	20
32132	20
