"rCRA"	"rError"
2601	20
2260	20
2215	20
2060	20
2435	20
2203	20
2735	20
2434	20
2151	20
2232	20
2056	20
1969	20
2489	20
2451	20
2108	20
2212	20
2118	20
2222	20
2237	20
2147	20
2187	20
2167	20
2416	20
2499	20
2154	20
2504	20
2475	20
2113	20
2122	20
2235	20
2213	20
2399	20
2158	20
2161	20
2330	20
1950	20
2403	20
2112	20
2105	20
2227	20
1976	20
2251	20
2717	20
2490	20
2155	20
2430	20
2462	20
2427	20
2155	20
1976	20
2452	20
2441	20
2168	20
2435	20
2244	20
2446	20
2451	20
2155	20
2233	20
2428	20
2075	20
2424	20
2725	20
2008	20
1993	20
2217	20
1996	20
1992	20
2474	20
2258	20
2144	20
2393	20
2280	20
2013	20
2476	20
2555	20
2411	20
2047	20
2434	20
2083	20
