"rCRA"	"rError"
8938	50
8843	50
8964	50
8931	50
9239	50
8419	50
9022	50
8855	50
8781	50
8933	50
8819	50
8832	50
8776	50
8912	50
9020	50
8812	50
9185	50
8377	50
8355	50
8869	50
8634	50
8854	50
8464	50
8665	50
8912	50
8491	50
8798	50
8762	50
8448	50
8699	50
8964	50
8704	50
8352	50
8641	50
8740	50
8424	50
8772	50
8831	50
8920	50
8891	50
8415	50
8838	50
8851	50
8242	50
8893	50
8690	50
8575	50
8873	50
8887	50
8935	50
8936	50
9260	50
8714	50
9083	50
8774	50
8720	50
8499	50
8649	50
8958	50
8409	50
8387	50
8448	50
8505	50
9093	50
8737	50
8739	50
8913	50
8784	50
8812	50
8653	50
8193	50
8934	50
8618	50
8782	50
9000	50
8478	50
8763	50
8927	50
8909	50
8429	50
