"rCRA"	"rError"
4366	20
4114	20
4397	20
3994	20
4166	20
4110	20
3947	20
3911	20
4003	20
4256	20
4147	20
4028	20
4077	20
4201	20
4380	20
4147	20
4328	20
4505	20
4545	20
4114	20
4192	20
3874	20
4341	20
3980	20
4192	20
4476	20
4324	20
4413	20
4484	20
3917	20
4078	20
4031	20
4204	20
3940	20
3907	20
4450	20
4026	20
4491	20
3826	20
3845	20
3915	20
4432	20
4526	20
4386	20
4418	20
4163	20
4033	20
4173	20
3859	20
4213	20
4274	20
4137	20
4230	20
4271	20
4520	20
3899	20
4163	20
4474	20
3903	20
4179	20
3840	20
3867	20
3943	20
4182	20
4175	20
4121	20
3915	20
4181	20
4371	20
4497	20
3998	20
4548	20
3893	20
4058	20
4008	20
3927	20
4172	20
3932	20
4429	20
4139	20
