"rCRA"	"rError"
7781	50
8149	50
7662	50
7887	50
7707	50
7785	50
7970	50
7397	50
7952	50
7738	50
7795	50
7339	50
7925	50
7933	50
7804	50
7906	50
8152	50
7522	50
7802	50
7935	50
7901	50
8151	50
7999	50
7585	50
7640	50
8016	50
7908	50
7777	50
7785	50
7988	50
7880	50
7777	50
7917	50
7645	50
7937	50
7980	50
8052	50
7438	50
7940	50
7629	50
7406	50
7963	50
8072	50
7479	50
7477	50
8021	50
7353	50
7944	50
7583	50
8254	50
8018	50
7845	50
7455	50
7566	50
7995	50
8048	50
7550	50
8016	50
7550	50
7943	50
7448	50
8168	50
7390	50
8007	50
8017	50
7875	50
7391	50
7484	50
7898	50
7716	50
7535	50
7444	50
7556	50
7498	50
7923	50
7534	50
7763	50
7401	50
8096	50
8131	50
