"Year"	"Sd"
13762	20
13814	20
13828	20
13870	20
13605	20
13862	20
13620	20
13671	20
13494	20
13483	20
13826	20
13845	20
13772	20
13743	20
13638	20
13736	20
13846	20
13461	20
13882	20
13799	20
13938	20
13558	20
13695	20
13819	20
13750	20
13509	20
13741	20
13642	20
13699	20
13876	20
13857	20
14015	20
13510	20
13790	20
13707	20
13541	20
13831	20
13679	20
13673	20
13778	20
13564	20
13679	20
13822	20
13652	20
13432	20
13838	20
13470	20
13690	20
13812	20
13735	20
13911	20
13848	20
13553	20
13626	20
13663	20
13607	20
13552	20
13613	20
13936	20
13583	20
13646	20
13664	20
13657	20
13591	20
13445	20
13727	20
13559	20
13670	20
13817	20
13932	20
13777	20
13610	20
13668	20
13856	20
13792	20
13371	20
13668	20
13772	20
13983	20
14144	20
