"rCRA"	"rError"
9422	50
9651	50
9182	50
9197	50
9158	50
9386	50
9322	50
9482	50
8959	50
9660	50
9232	50
9330	50
9223	50
9582	50
9241	50
9551	50
9009	50
9175	50
8846	50
9533	50
9660	50
8912	50
9311	50
9627	50
9062	50
8819	50
9098	50
9373	50
8967	50
8857	50
8799	50
9474	50
9243	50
9201	50
9069	50
9389	50
9242	50
9182	50
9294	50
9329	50
9250	50
9076	50
8892	50
9158	50
9402	50
9252	50
9660	50
9608	50
8976	50
8909	50
9242	50
9221	50
8888	50
9279	50
9371	50
9196	50
9307	50
9234	50
9363	50
9328	50
9688	50
9565	50
9545	50
9564	50
9631	50
9668	50
9223	50
9285	50
9241	50
9495	50
8868	50
9338	50
8758	50
9574	50
8986	50
8852	50
9528	50
9216	50
9241	50
9215	50
