"Year"	"Sd"
15965	50
15717	50
15998	50
15093	50
15642	50
15704	50
15798	50
15645	50
15702	50
15651	50
15371	50
15834	50
15653	50
15696	50
15703	50
15369	50
15115	50
15717	50
15527	50
15987	50
15714	50
15809	50
15683	50
15782	50
15739	50
15801	50
15384	50
15189	50
15264	50
15662	50
15425	50
15561	50
15660	50
15883	50
15020	50
15803	50
15921	50
15967	50
16017	50
15408	50
15795	50
15245	50
15426	50
15199	50
15470	50
15603	50
15773	50
15843	50
16055	50
15823	50
15606	50
15735	50
15953	50
15533	50
15758	50
15841	50
15929	50
15859	50
15139	50
15117	50
15846	50
15109	50
15711	50
15882	50
15450	50
15680	50
15157	50
15772	50
15199	50
15939	50
15528	50
15172	50
15395	50
15321	50
15490	50
15882	50
15848	50
15744	50
15482	50
15922	50
