"rCRA"	"rError"
6866	20
6470	20
6474	20
6881	20
6475	20
6353	20
6092	20
6821	20
6318	20
6195	20
6651	20
6183	20
6694	20
6800	20
6358	20
6694	20
6996	20
6437	20
6757	20
6855	20
6334	20
6793	20
6801	20
6532	20
6149	20
7169	20
6787	20
6395	20
6387	20
6642	20
6411	20
6554	20
6228	20
6577	20
6303	20
6770	20
6956	20
6398	20
6584	20
6213	20
6279	20
6416	20
6941	20
6812	20
6788	20
6892	20
6591	20
6892	20
6960	20
6269	20
6980	20
6329	20
7269	20
6571	20
6156	20
7090	20
6982	20
6470	20
6891	20
6975	20
6233	20
6477	20
6444	20
6968	20
6891	20
6326	20
6613	20
6956	20
7003	20
6465	20
6109	20
6383	20
7308	20
6607	20
6456	20
6240	20
6109	20
7050	20
6732	20
6654	20
