"rCRA"	"rError"
5037	20
4806	20
4979	20
5282	20
4664	20
5441	20
4752	20
4710	20
4684	20
5093	20
5035	20
5512	20
4958	20
5354	20
5379	20
5052	20
5031	20
4857	20
4993	20
4760	20
4721	20
5139	20
5134	20
5304	20
5339	20
5395	20
4946	20
4969	20
5332	20
5601	20
4979	20
5392	20
4918	20
4970	20
4734	20
5140	20
4974	20
4689	20
4785	20
5301	20
5312	20
5079	20
4973	20
5326	20
5422	20
5589	20
5406	20
5087	20
5294	20
5175	20
4678	20
4750	20
4668	20
4687	20
4928	20
5031	20
5214	20
4687	20
5325	20
5238	20
5199	20
4765	20
4858	20
5389	20
5321	20
5311	20
5321	20
4744	20
5510	20
5319	20
4976	20
5110	20
5100	20
5303	20
5224	20
5053	20
5335	20
5353	20
5139	20
4693	20
