"Year"	"Sd"
40975	20
40812	20
41662	20
41999	20
41065	20
41195	20
41663	20
40289	20
41565	20
40768	20
40775	20
40901	20
41299	20
41263	20
40602	20
40762	20
41239	20
41348	20
41212	20
40481	20
40943	20
41119	20
41261	20
42205	20
40390	20
40491	20
41762	20
41112	20
41300	20
40450	20
41578	20
42057	20
40600	20
40841	20
41609	20
41879	20
41789	20
41425	20
40727	20
41660	20
40938	20
40700	20
40711	20
42217	20
41077	20
40524	20
40775	20
41525	20
41546	20
40523	20
41688	20
42119	20
41062	20
40673	20
40912	20
41580	20
41742	20
41872	20
40899	20
40935	20
41120	20
41635	20
41542	20
41373	20
41408	20
40456	20
41090	20
41059	20
41515	20
40805	20
41540	20
40705	20
40509	20
40642	20
41961	20
41021	20
41573	20
40747	20
40905	20
40777	20
