"Year"	"Sd"
17784	50
18102	50
18031	50
17896	50
18124	50
18519	50
18098	50
18356	50
17816	50
17731	50
18030	50
17900	50
18375	50
18401	50
17859	50
17784	50
17793	50
17769	50
17827	50
18220	50
18177	50
18088	50
18307	50
17855	50
17788	50
18002	50
18005	50
18078	50
18000	50
17974	50
18520	50
17828	50
17622	50
17857	50
18082	50
17871	50
17650	50
17801	50
18053	50
17761	50
17988	50
17809	50
17862	50
17842	50
17921	50
18031	50
17957	50
17746	50
17776	50
17856	50
18158	50
18070	50
17827	50
17864	50
17802	50
17900	50
18297	50
18277	50
17867	50
17808	50
17832	50
17818	50
17731	50
18210	50
18167	50
17817	50
17909	50
18433	50
18066	50
17979	50
18161	50
18036	50
17880	50
18138	50
18360	50
18000	50
17697	50
17852	50
18496	50
18562	50
