"rCRA"	"rError"
5413	50
5998	50
5987	50
5457	50
6041	50
5390	50
5266	50
5706	50
5367	50
5853	50
6111	50
5839	50
5427	50
6037	50
5609	50
5627	50
5392	50
5912	50
5704	50
5793	50
6214	50
5646	50
5845	50
6139	50
5505	50
5484	50
5656	50
5801	50
5780	50
5519	50
5712	50
6048	50
5634	50
5419	50
5913	50
5457	50
5675	50
5932	50
6044	50
5462	50
6123	50
5989	50
5948	50
5985	50
5626	50
5411	50
6064	50
5216	50
5937	50
5304	50
5342	50
5467	50
5764	50
5983	50
5719	50
5364	50
5750	50
6220	50
5800	50
5383	50
5968	50
5554	50
5445	50
5886	50
5779	50
5979	50
5868	50
5812	50
5305	50
5748	50
5325	50
5341	50
5733	50
5809	50
5627	50
5716	50
5444	50
5502	50
5455	50
5911	50
