"rCRA"	"rError"
8800	50
8810	50
8906	50
8851	50
8797	50
8891	50
8760	50
9171	50
8918	50
9295	50
8875	50
9152	50
9239	50
8973	50
9234	50
8692	50
8805	50
9142	50
9166	50
8880	50
8768	50
9196	50
9253	50
8858	50
8706	50
9265	50
9156	50
8731	50
8780	50
9233	50
9202	50
8830	50
8777	50
9201	50
9240	50
8827	50
9042	50
8768	50
8627	50
9003	50
8803	50
8922	50
9270	50
8900	50
9008	50
9009	50
8864	50
8823	50
8666	50
8789	50
8946	50
9258	50
8741	50
8741	50
8801	50
9172	50
9362	50
8804	50
8831	50
9149	50
9332	50
8974	50
8894	50
9140	50
8856	50
9261	50
8933	50
8867	50
8650	50
9229	50
9218	50
9218	50
8661	50
9219	50
8900	50
9289	50
8872	50
8774	50
9194	50
8663	50
