"rCRA"	"rError"
932	20
816	20
553	20
1017	20
888	20
996	20
1210	20
1307	20
812	20
861	20
925	20
816	20
1208	20
1043	20
636	20
677	20
913	20
1100	20
599	20
946	20
949	20
807	20
1200	20
456	20
939	20
803	20
1029	20
587	20
821	20
1103	20
410	20
956	20
1215	20
1060	20
605	20
938	20
1105	20
1121	20
1206	20
633	20
560	20
964	20
1093	20
1035	20
865	20
959	20
1200	20
898	20
1219	20
1430	20
622	20
328	20
873	20
641	20
1207	20
907	20
491	20
867	20
1307	20
993	20
988	20
628	20
1215	20
779	20
601	20
513	20
795	20
781	20
1195	20
655	20
1092	20
882	20
1293	20
1181	20
1087	20
1119	20
1147	20
942	20
1227	20
372	20
