"rCRA"	"rError"
3480	20
3618	20
3232	20
3107	20
3042	20
3373	20
3622	20
3152	20
3474	20
3368	20
3456	20
3166	20
3299	20
3484	20
3126	20
3615	20
3401	20
3287	20
3591	20
2970	20
3007	20
2996	20
3647	20
3528	20
3412	20
3381	20
3304	20
3473	20
3192	20
3156	20
3029	20
3624	20
3390	20
3070	20
3450	20
3274	20
2978	20
3415	20
3288	20
3368	20
3002	20
3006	20
3278	20
3588	20
3616	20
3487	20
3039	20
3522	20
3612	20
3016	20
3646	20
3375	20
3641	20
3341	20
3653	20
3715	20
3382	20
3498	20
2959	20
3503	20
3027	20
3310	20
3104	20
3307	20
3572	20
3498	20
3066	20
3463	20
3349	20
3761	20
3584	20
3611	20
3205	20
2984	20
3269	20
3446	20
3730	20
3275	20
3486	20
3357	20
