"rCRA"	"rError"
3698	20
3709	20
3367	20
3279	20
3245	20
3499	20
3714	20
3403	20
3668	20
3284	20
3067	20
3462	20
3755	20
3117	20
3627	20
3171	20
3051	20
3500	20
3545	20
3039	20
3094	20
3257	20
3401	20
3171	20
3423	20
3124	20
3719	20
3045	20
3746	20
3121	20
3176	20
3828	20
3377	20
3319	20
3717	20
3294	20
3585	20
3378	20
3411	20
3521	20
3072	20
3287	20
3743	20
3193	20
3492	20
3469	20
3299	20
3777	20
3749	20
3159	20
3637	20
3135	20
3600	20
3674	20
3076	20
3432	20
3213	20
3714	20
3526	20
3166	20
3421	20
3310	20
3356	20
3777	20
3044	20
3364	20
3080	20
3602	20
3294	20
3193	20
3458	20
3040	20
3723	20
3718	20
3064	20
3394	20
3154	20
3786	20
3340	20
3736	20
