"rCRA"	"rError"
13695	20
13796	20
13567	20
13552	20
13441	20
13711	20
13767	20
13635	20
13826	20
13457	20
13525	20
13687	20
13679	20
13585	20
13483	20
13917	20
13644	20
13726	20
13623	20
13770	20
13579	20
13897	20
13862	20
13848	20
13663	20
13484	20
13417	20
13922	20
13740	20
13784	20
13833	20
13501	20
13653	20
13642	20
13421	20
13643	20
13717	20
13644	20
13671	20
13772	20
13842	20
13946	20
13782	20
13786	20
13825	20
13949	20
13387	20
13838	20
13562	20
13441	20
13850	20
13622	20
13635	20
13904	20
13614	20
13502	20
13972	20
13682	20
13615	20
13753	20
13781	20
13732	20
14035	20
13742	20
13581	20
13690	20
13830	20
13494	20
13895	20
13726	20
13373	20
13826	20
13489	20
13461	20
13456	20
13857	20
13629	20
13453	20
14169	20
13858	20
