"rCRA"	"rError"
2484	20
2115	20
2048	20
2471	20
2235	20
2493	20
2502	20
2377	20
2731	20
2189	20
2452	20
2407	20
2154	20
2738	20
2430	20
2191	20
2395	20
2831	20
2041	20
2406	20
2450	20
2405	20
2741	20
2100	20
2704	20
2125	20
2162	20
2250	20
2819	20
2706	20
2488	20
2471	20
2468	20
2093	20
2504	20
2145	20
2105	20
2831	20
2759	20
2197	20
2804	20
2426	20
2177	20
2509	20
2426	20
2491	20
2448	20
2427	20
2073	20
2448	20
2747	20
2235	20
2100	20
2485	20
2456	20
1971	20
2070	20
2659	20
2288	20
2101	20
2716	20
2669	20
2709	20
2746	20
2061	20
2476	20
2151	20
2350	20
2218	20
2185	20
2419	20
2431	20
2428	20
2411	20
2427	20
2251	20
2237	20
2228	20
2100	20
2738	20
