"rCRA"	"rError"
7562	20
7346	20
7591	20
7061	20
6978	20
7341	20
7273	20
7328	20
7113	20
7309	20
6869	20
7000	20
7095	20
6783	20
7021	20
7446	20
7278	20
6855	20
6913	20
7461	20
7007	20
7152	20
7082	20
7330	20
7091	20
7606	20
6914	20
6849	20
7711	20
7340	20
7319	20
6818	20
7192	20
6746	20
7686	20
7370	20
6981	20
7301	20
7388	20
7315	20
6686	20
6829	20
6929	20
6950	20
7468	20
7457	20
6758	20
6795	20
7422	20
6783	20
7634	20
7060	20
7432	20
6907	20
6749	20
7799	20
6942	20
6968	20
7283	20
7507	20
6996	20
7339	20
7437	20
7018	20
7439	20
7055	20
6802	20
6993	20
6727	20
6915	20
6768	20
7370	20
7340	20
7703	20
6915	20
7083	20
6796	20
6770	20
7157	20
7324	20
