"rCRA"	"rError"
883	20
966	20
1105	20
1230	20
1498	20
1414	20
1423	20
1326	20
1530	20
1209	20
998	20
856	20
1195	20
1069	20
1155	20
1103	20
1188	20
1797	20
1587	20
1102	20
1442	20
1418	20
1211	20
1109	20
1200	20
1584	20
1243	20
1282	20
1520	20
1547	20
825	20
1699	20
1305	20
1737	20
858	20
937	20
1117	20
1617	20
988	20
1216	20
957	20
1009	20
966	20
1120	20
1109	20
1601	20
1617	20
894	20
1240	20
937	20
855	20
1193	20
1149	20
1147	20
1213	20
907	20
1183	20
1176	20
924	20
1501	20
1390	20
1417	20
1146	20
1208	20
1184	20
1301	20
1292	20
1232	20
1766	20
881	20
1298	20
959	20
1255	20
1606	20
1192	20
893	20
1186	20
1733	20
1138	20
1299	20
