"rCRA"	"rError"
984	20
1213	20
1097	20
946	20
1150	20
1178	20
815	20
861	20
913	20
1465	20
917	20
1287	20
1182	20
796	20
1289	20
876	20
967	20
1001	20
907	20
891	20
1175	20
794	20
1094	20
808	20
1479	20
1562	20
1119	20
982	20
902	20
1180	20
1316	20
1210	20
1265	20
900	20
974	20
628	20
875	20
565	20
1281	20
801	20
1275	20
1215	20
448	20
629	20
847	20
593	20
561	20
1145	20
634	20
602	20
444	20
901	20
938	20
603	20
853	20
1269	20
966	20
1296	20
1271	20
937	20
1134	20
1161	20
1123	20
1302	20
506	20
569	20
914	20
1279	20
1127	20
603	20
1105	20
850	20
1200	20
762	20
457	20
962	20
732	20
432	20
879	20
1284	20
