"rCRA"	"rError"
6618	20
7303	20
6959	20
6951	20
6793	20
7034	20
6952	20
7275	20
6788	20
6592	20
6741	20
6599	20
6535	20
6706	20
7295	20
7066	20
7334	20
7311	20
7001	20
6984	20
6999	20
7024	20
6403	20
6932	20
7164	20
7350	20
6656	20
6915	20
6789	20
7282	20
6560	20
7509	20
7421	20
6756	20
6853	20
6591	20
7403	20
6452	20
6408	20
7448	20
7009	20
6950	20
7066	20
7462	20
7447	20
6624	20
7361	20
6944	20
7149	20
7426	20
6472	20
6672	20
7004	20
7329	20
6484	20
6747	20
7388	20
6607	20
7007	20
7144	20
7436	20
7091	20
7481	20
6455	20
6932	20
6599	20
7307	20
6920	20
6977	20
6873	20
6389	20
6507	20
7435	20
6663	20
7028	20
6958	20
7125	20
7430	20
7004	20
6952	20
