"rCRA"	"rError"
4624	50
4363	50
5002	50
4496	50
4367	50
4491	50
4516	50
4477	50
4397	50
4641	50
4448	50
4405	50
4757	50
4412	50
4640	50
4574	50
4480	50
4496	50
4453	50
4551	50
4522	50
4428	50
4491	50
4549	50
4159	50
4434	50
4317	50
4388	50
4765	50
4318	50
4408	50
4377	50
4254	50
4517	50
4392	50
4317	50
4816	50
4491	50
4779	50
4648	50
4927	50
4205	50
4709	50
4716	50
4528	50
4807	50
4638	50
4644	50
4411	50
4659	50
4171	50
4377	50
4404	50
4634	50
4473	50
4959	50
4097	50
4422	50
4277	50
4794	50
4414	50
4629	50
4547	50
4524	50
4664	50
4585	50
4490	50
4519	50
4536	50
4435	50
4472	50
4563	50
4696	50
4670	50
4109	50
4236	50
4239	50
4507	50
4605	50
4448	50
