"Year"	"Sd"
36517	20
35848	20
35341	20
35907	20
35798	20
35753	20
36171	20
36357	20
35827	20
35775	20
36089	20
36344	20
35322	20
36012	20
35442	20
35526	20
35690	20
36530	20
35378	20
35433	20
35353	20
36080	20
35926	20
35468	20
35992	20
35490	20
35501	20
35355	20
35102	20
35806	20
35572	20
36207	20
35738	20
35657	20
35288	20
35256	20
35995	20
36056	20
35280	20
35460	20
35974	20
35712	20
35980	20
35594	20
36561	20
35502	20
35556	20
35489	20
35632	20
36109	20
35552	20
35817	20
35968	20
35349	20
36014	20
36360	20
35898	20
36210	20
35944	20
35675	20
35838	20
36090	20
36033	20
35844	20
36150	20
35457	20
35926	20
35293	20
35695	20
35218	20
35694	20
36000	20
35885	20
35457	20
35724	20
36061	20
36704	20
35533	20
35599	20
36280	20
