"rCRA"	"rError"
7335	20
7198	20
7428	20
7416	20
7702	20
7157	20
7921	20
7432	20
7964	20
7457	20
7697	20
7341	20
7456	20
7277	20
7488	20
7279	20
7748	20
7037	20
7069	20
7450	20
7155	20
7689	20
7316	20
7784	20
7472	20
7309	20
7424	20
7788	20
7328	20
7088	20
7996	20
7482	20
7902	20
7288	20
7322	20
7455	20
8024	20
7077	20
7000	20
7708	20
7105	20
7713	20
7959	20
7046	20
7185	20
7776	20
7153	20
7449	20
7474	20
7480	20
6989	20
7762	20
7437	20
7808	20
7021	20
7295	20
7756	20
7075	20
7054	20
7298	20
7876	20
7505	20
7028	20
7287	20
7425	20
7051	20
7724	20
7005	20
7532	20
7309	20
7510	20
7409	20
7280	20
7383	20
7279	20
7312	20
7551	20
7734	20
7368	20
7125	20
