"rCRA"	"rError"
3826	20
3877	20
3753	20
4166	20
3898	20
3988	20
3785	20
3819	20
3875	20
3737	20
3711	20
3990	20
3987	20
3712	20
3881	20
3874	20
3876	20
4056	20
3610	20
4011	20
3564	20
4075	20
3932	20
3583	20
3689	20
4107	20
3716	20
3998	20
3840	20
3873	20
3871	20
3563	20
3832	20
4179	20
3975	20
3915	20
3610	20
4162	20
3851	20
3622	20
4146	20
3778	20
3553	20
4047	20
4130	20
3769	20
3766	20
4148	20
4025	20
3599	20
4122	20
3989	20
4100	20
3702	20
3753	20
3808	20
4146	20
3586	20
3604	20
4069	20
3944	20
3741	20
4134	20
3971	20
4103	20
3624	20
4148	20
3574	20
3913	20
3913	20
4070	20
3698	20
3871	20
3628	20
4137	20
3748	20
4169	20
3834	20
4128	20
3951	20
