"rCRA"	"rError"
6775	50
7243	50
7284	50
6950	50
7179	50
6730	50
7364	50
7243	50
7037	50
7345	50
6837	50
6871	50
7099	50
6830	50
7031	50
6973	50
6893	50
6877	50
7249	50
7635	50
7041	50
6905	50
7198	50
7218	50
6850	50
6928	50
7534	50
7406	50
7134	50
6609	50
6600	50
7028	50
7472	50
7344	50
7244	50
6921	50
6616	50
7199	50
7477	50
7148	50
6964	50
7635	50
6929	50
7409	50
7364	50
7424	50
7183	50
7528	50
6881	50
7272	50
6629	50
7263	50
7334	50
7195	50
6929	50
7033	50
6995	50
7326	50
7408	50
7391	50
7359	50
7648	50
7290	50
7035	50
6797	50
6591	50
6755	50
7330	50
6998	50
7378	50
7085	50
6631	50
7641	50
7221	50
7688	50
7269	50
7280	50
7342	50
7111	50
6616	50
