"rCRA"	"rError"
4784	50
4961	50
5246	50
5176	50
4672	50
4973	50
4697	50
5052	50
4401	50
5000	50
4421	50
4521	50
4976	50
4597	50
4685	50
4463	50
4954	50
5212	50
5012	50
4785	50
5119	50
4841	50
5040	50
4455	50
4925	50
5064	50
5002	50
4456	50
4968	50
4971	50
4974	50
4651	50
4914	50
4517	50
4569	50
5225	50
4452	50
4419	50
4712	50
5121	50
4773	50
4379	50
4423	50
4647	50
4778	50
4582	50
4742	50
4701	50
5301	50
4825	50
5068	50
4716	50
5362	50
4967	50
4429	50
4950	50
4422	50
5012	50
5145	50
4433	50
5210	50
4398	50
4578	50
4579	50
4988	50
4724	50
4483	50
4557	50
5216	50
5099	50
4431	50
4405	50
4652	50
4797	50
4662	50
5064	50
4517	50
5075	50
4681	50
4661	50
